trial,stayBarOn,foragingTime,choiceMade,rewarded,rewardSize,trialErrors,timeToFixate,minFixTimeToStart,holdFixTime,timeToChoose,ITI,timeInErrorState,allForagingTimes,shrinkRate,handlingTime,allJuiceAmounts_1,allJuiceAmounts_2,allJuiceAmounts_3,allJuiceAmounts_4,allJuiceAmounts_5,allJuiceAmounts_6,allJuiceAmounts_7,allJuiceAmounts_8,allJuiceAmounts_9,allJuiceAmounts_10,allJuiceAmounts_11,allJuiceAmounts_12,allJuiceAmounts_13,allJuiceAmounts_14,allJuiceAmounts_15,allJuiceAmounts_16,allJuiceAmounts_17,choiceTime,completeTime
1,right,5,stay,yes,0.2,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.434466756531037,0.434474137960933
2,right,5,stay,yes,0.187,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.434492515050806,0.434499886236154
3,right,5,stay,yes,0.174,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.434517837944441,0.434525186079554
4,right,5,stay,yes,0.161,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.434541928581893,0.434549254947342
5,right,5,stay,yes,0.148,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.434566600830294,0.434573930455372
6,right,5,leave,no,0,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.434591567376629,0.434684117441066
7,left,5,stay,yes,0.2,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.434980436228216,0.43498782091774
8,left,5,stay,yes,0.187,,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.435044944868423,0.435052293818444
9,left,5,leave,no,0,,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.435169635456987,0.435262128477916
10,right,5,stay,yes,0.2,,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.435282420250587,0.435289861285128
11,right,5,leave,no,0,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.435462961322628,0.43555553862825
12,left,5,leave,no,0,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.435761130531318,0.435853724717163
13,right,5,stay,yes,0.2,,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.435881024808623,0.435888403095305
14,right,5,stay,yes,0.187,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.435971405357122,0.43597879819572
15,right,5,leave,no,0,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.436028741532937,0.436121370177716
16,left,5,stay,yes,0.2,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.436138142598793,0.436145563027821
17,left,5,stay,yes,0.187,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.436348024988547,0.436355352052487
