trial,stayBarOn,foragingTime,choiceMade,rewarded,rewardSize,trialErrors,timeToFixate,minFixTimeToStart,holdFixTime,timeToChoose,ITI,timeInErrorState,allForagingTimes,shrinkRate,handlingTime,allJuiceAmounts_1,allJuiceAmounts_2,allJuiceAmounts_3,allJuiceAmounts_4,allJuiceAmounts_5,allJuiceAmounts_6,allJuiceAmounts_7,allJuiceAmounts_8,allJuiceAmounts_9,allJuiceAmounts_10,allJuiceAmounts_11,allJuiceAmounts_12,allJuiceAmounts_13,allJuiceAmounts_14,allJuiceAmounts_15,allJuiceAmounts_16,allJuiceAmounts_17,choiceTime,completeTime
1,right,5,stay,yes,0.2,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.462916873744689,0.462924324441701
2,right,5,stay,yes,0.187,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.462942322250456,0.462949765031226
3,right,5,stay,yes,0.174,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.462968000327237,0.462975380127318
4,right,5,stay,yes,0.161,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.462992664077319,0.46300005808007
5,right,5,stay,yes,0.148,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.463019052753225,0.463026442565024
6,right,5,stay,yes,0.135,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.463043729774654,0.463051121914759
7,right,5,stay,yes,0.122,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.463069205055945,0.463076575775631
8,right,5,stay,yes,0.109,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.463093854370527,0.463101257686503
9,right,5,leave,no,0,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.463120098924264,0.463212678907439
10,left,5,stay,yes,0.2,none,30,0.05,0.1,2147483647,1,0,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.463228666572832,0.463236084557138
