trial,stayBarOn,foragingTime,choiceMade,rewarded,rewardSize,trialErrors,timeToFixate,minFixTimeToStart,holdFixTime,timeToChoose,ITI,timeInErrorState,allForagingTimes,shrinkRate,handlingTime,allJuiceAmounts_1,allJuiceAmounts_2,allJuiceAmounts_3,allJuiceAmounts_4,allJuiceAmounts_5,allJuiceAmounts_6,allJuiceAmounts_7,allJuiceAmounts_8,allJuiceAmounts_9,allJuiceAmounts_10,allJuiceAmounts_11,allJuiceAmounts_12,allJuiceAmounts_13,allJuiceAmounts_14,allJuiceAmounts_15,allJuiceAmounts_16,allJuiceAmounts_17,choiceTime,completeTime
1,right,5,stay,yes,0.2,none,30,0.05,0.1,2147483647,1,3,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.521789154037833,0.52179709286429
2,right,5,stay,yes,0.187,none,30,0.05,0.1,2147483647,1,3,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.521815623622388,0.521825029398315
3,right,5,stay,yes,0.174,none,30,0.05,0.1,2147483647,1,3,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.521843078080565,0.521851705969311
4,right,5,stay,yes,0.161,none,30,0.05,0.1,2147483647,1,3,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.52186954265926,0.521878391038626
5,right,5,stay,yes,0.148,none,30,0.05,0.1,2147483647,1,3,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.521896864520386,0.521905996603891
6,right,5,stay,yes,0.135,none,30,0.05,0.1,2147483647,1,3,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.521924512344413,0.521932524978183
7,right,5,stay,yes,0.122,none,30,0.05,0.1,2147483647,1,3,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.521950193331577,0.521959214354865
8,right,5,stay,yes,0.109,none,30,0.05,0.1,2147483647,1,3,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.521976620657369,0.521985437837429
9,right,5,stay,yes,0.096,none,30,0.05,0.1,2147483647,1,3,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.522005694219843,0.522014293121174
10,right,5,stay,yes,0.083,none,30,0.05,0.1,2147483647,1,3,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.52203211071901,0.522040832205676
11,right,5,stay,yes,0.07,none,30,0.05,0.1,2147483647,1,3,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.522061142954044,0.522070599137805
12,right,5,stay,yes,0.057,none,30,0.05,0.1,2147483647,1,3,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.522090039332397,0.522098691319115
13,right,5,leave,no,0,none,30,0.05,0.1,2147483647,1,3,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.522118833381683,0.522229704656638
14,left,5,stay,yes,0.2,none,30,0.05,0.1,2147483647,1,3,5,65,0.4,0.2,0.187,0.174,0.161,0.148,0.135,0.122,0.109,0.096,0.083,0.07,0.057,0.044,0.031,0.018,0.00499999999999997,0,0.522246499662288,0.522255112999119
